  0.15899999999999967       0.45773600000000025       1.57336844339510222E-002
  0.15999999999999964       0.45773600000000025       1.64677203627758457E-002
  0.16099999999999964       0.45773600000000025       1.72318742780923073E-002
  0.16199999999999964       0.45773600000000025       1.80272203657328538E-002
  0.16299999999999965       0.45773600000000025       1.88548467472339776E-002
  0.16399999999999965       0.45773600000000025       1.97158720554135546E-002
  0.16499999999999962       0.45773600000000025       2.06114652606907457E-002
  0.16599999999999962       0.45773600000000025       2.15433259070382591E-002
  0.16699999999999962       0.45773600000000025       2.25116762424249460E-002
  0.16799999999999962       0.45773600000000025       2.35182751928482599E-002
  0.16899999999999959       0.45773600000000025       2.45644186272792608E-002
  0.16999999999999960       0.45773600000000025       2.56514380433964656E-002
  0.17099999999999960       0.45773600000000025       2.67807004046325819E-002
  0.17199999999999960       0.45773600000000025       2.79535367290223540E-002
  0.17299999999999957       0.45773600000000025       2.91715383479543879E-002
  0.17399999999999957       0.45773600000000025       3.04361120774332347E-002
  0.17499999999999957       0.45773600000000025       3.17487780444362933E-002
  0.17599999999999957       0.45773600000000025       3.31110962882876503E-002
  0.17699999999999955       0.45773600000000025       3.45246671979862613E-002
  0.17799999999999955       0.45773600000000025       3.59911324252138454E-002
  0.17899999999999955       0.45773600000000025       3.75121825334627859E-002
  0.17999999999999955       0.45773600000000025       3.90895307522148780E-002
  0.18099999999999952       0.45773600000000025       4.07249562113306193E-002
  0.18199999999999952       0.45773600000000025       4.24202678155642665E-002
  0.18299999999999952       0.45773600000000025       4.41773253168428401E-002
  0.18399999999999953       0.45773600000000025       4.59978774090357909E-002
  0.18499999999999950       0.45773600000000025       4.78841094569506173E-002
  0.18599999999999950       0.45773600000000025       4.98380216931180939E-002
  0.18699999999999950       0.45773600000000025       5.18615811317448064E-002
  0.18799999999999950       0.45773600000000025       5.39568829078059461E-002
  0.18899999999999947       0.45773600000000025       5.61260706494430758E-002
  0.18999999999999947       0.45773600000000025       5.83707051456531650E-002
  0.19099999999999948       0.45773600000000025       6.06942867289397281E-002
  0.19199999999999948       0.45773600000000025       6.30984813450455734E-002
  0.19299999999999945       0.45773600000000025       6.55856527521296168E-002
  0.19399999999999945       0.45773600000000025       6.81585417823545314E-002
  0.19499999999999945       0.45773600000000025       7.08189150329869982E-002
  0.19599999999999945       0.45773600000000025       7.35696244901535706E-002
  0.19699999999999945       0.45773600000000025       7.64135260581618042E-002
  0.19799999999999945       0.45773600000000025       7.93526689302654076E-002
  0.19899999999999946       0.45773600000000025       8.23900084937723570E-002
  0.10000000000000001       0.46562800000000026       6.11515995020478855E-004
  0.10100000000000001       0.46562800000000026       6.55897916107049173E-004
  0.10199999999999999       0.46562800000000026       7.02916588237384736E-004
  0.10299999999999999       0.46562800000000026       7.52700813673101254E-004
  0.10399999999999998       0.46562800000000026       8.05386697990437750E-004
  0.10499999999999998       0.46562800000000026       8.61116109210893570E-004
  0.10599999999999997       0.46562800000000026       9.20038068580287150E-004
  0.10699999999999997       0.46562800000000026       9.82311884250694402E-004
  0.10799999999999996       0.46562800000000026       1.04809811566262024E-003
  0.10899999999999996       0.46562800000000026       1.11756550647921647E-003
  0.10999999999999995       0.46562800000000026       1.19088680038823241E-003
  0.11099999999999995       0.46562800000000026       1.26824998196192187E-003
  0.11199999999999993       0.46562800000000026       1.34984539544931990E-003
  0.11299999999999993       0.46562800000000026       1.43587143570373223E-003
  0.11399999999999992       0.46562800000000026       1.52653790680442399E-003
  0.11499999999999992       0.46562800000000026       1.62205572111699366E-003
  0.11599999999999991       0.46562800000000026       1.72265012657241558E-003
  0.11699999999999991       0.46562800000000026       1.82855688755860003E-003
  0.11799999999999990       0.46562800000000026       1.94002339583752674E-003
  0.11899999999999990       0.46562800000000026       2.05730137777650071E-003
  0.11999999999999988       0.46562800000000026       2.18065172349192482E-003
  0.12099999999999989       0.46562800000000026       2.31034676340851654E-003
  0.12199999999999987       0.46562800000000026       2.44666523156763464E-003
  0.12299999999999987       0.46562800000000026       2.58991203168073593E-003
  0.12399999999999986       0.46562800000000026       2.74038743250820975E-003
  0.12499999999999986       0.46562800000000026       2.89841385718900236E-003
  0.12599999999999986       0.46562800000000026       3.06432042879234423E-003
  0.12699999999999984       0.46562800000000026       3.23844050139771586E-003
  0.12799999999999984       0.46562800000000026       3.42113862204779890E-003
  0.12899999999999984       0.46562800000000026       3.61278453568492520E-003
  0.12999999999999984       0.46562800000000026       3.81375328712683448E-003
  0.13099999999999984       0.46562800000000026       4.02444742767439460E-003
  0.13199999999999981       0.46562800000000026       4.24527492008290944E-003
  0.13299999999999981       0.46562800000000026       4.47665879339808215E-003
  0.13399999999999981       0.46562800000000026       4.71904173603572563E-003
  0.13499999999999981       0.46562800000000026       4.97287686533928828E-003
  0.13599999999999979       0.46562800000000026       5.23864115846950015E-003
  0.13699999999999979       0.46562800000000026       5.51682107334270418E-003
  0.13799999999999979       0.46562800000000026       5.80791855750652578E-003
  0.13899999999999979       0.46562800000000026       6.11245351611050883E-003
  0.13999999999999976       0.46562800000000026       6.43097558427534102E-003
  0.14099999999999976       0.46562800000000026       6.76403571091483378E-003
  0.14199999999999977       0.46562800000000026       7.11221551197929909E-003
  0.14299999999999977       0.46562800000000026       7.47611170253829199E-003
  0.14399999999999974       0.46562800000000026       7.85633473699417877E-003
  0.14499999999999974       0.46562800000000026       8.25338557038648481E-003
  0.14599999999999974       0.46562800000000026       8.66820271345237169E-003
  0.14699999999999974       0.46562800000000026       9.10132896579477976E-003
  0.14799999999999972       0.46562800000000026       9.55346956075731231E-003
  0.14899999999999972       0.46562800000000026       1.00253391809558955E-002
  0.14999999999999972       0.46562800000000026       1.05176967926462507E-002
  0.15099999999999972       0.46562800000000026       1.10313064795744906E-002
  0.15199999999999969       0.46562800000000026       1.15669636967975168E-002
  0.15299999999999969       0.46562800000000026       1.21254858393926787E-002
  0.15399999999999969       0.46562800000000026       1.27077190404404888E-002
  0.15499999999999969       0.46562800000000026       1.33145339891127569E-002
  0.15599999999999967       0.46562800000000026       1.39468280493124271E-002
  0.15699999999999967       0.46562800000000026       1.46055256635638942E-002
  0.15799999999999967       0.46562800000000026       1.52915802739035482E-002
  0.15899999999999967       0.46562800000000026       1.60059685841573984E-002
  0.15999999999999964       0.46562800000000026       1.67497031652850265E-002
  0.16099999999999964       0.46562800000000026       1.75238218642520746E-002
  0.16199999999999964       0.46562800000000026       1.83294028554719345E-002
  0.16299999999999965       0.46562800000000026       1.91675377162694137E-002
  0.16399999999999965       0.46562800000000026       2.00393484194697873E-002
  0.16499999999999962       0.46562800000000026       2.09460076557320303E-002
  0.16599999999999962       0.46562800000000026       2.18892410004390171E-002
  0.16699999999999962       0.46562800000000026       2.28692289457609541E-002
  0.16799999999999962       0.46562800000000026       2.38877560164611480E-002
  0.16899999999999959       0.46562800000000026       2.49461211575110788E-002
  0.16999999999999960       0.46562800000000026       2.60456588259743160E-002
  0.17099999999999960       0.46562800000000026       2.71877387829193851E-002
  0.17199999999999960       0.46562800000000026       2.83736905449991916E-002
  0.17299999999999957       0.46562800000000026       2.96051165108369881E-002
  0.17399999999999957       0.46562800000000026       3.08834217003989726E-002
  0.17499999999999957       0.46562800000000026       3.22101285403457241E-002
  0.17599999999999957       0.46562800000000026       3.35867992239055058E-002
  0.17699999999999955       0.46562800000000026       3.50150361365236529E-002
  0.17799999999999955       0.46562800000000026       3.64964827685160531E-002
  0.17899999999999955       0.46562800000000026       3.80328315216123466E-002
  0.17999999999999955       0.46562800000000026       3.96257968249798254E-002
  0.18099999999999952       0.46562800000000026       4.12771593630341035E-002
  0.18199999999999952       0.46562800000000026       4.29887290807252909E-002
  0.18299999999999952       0.46562800000000026       4.47623667268661901E-002
  0.18399999999999953       0.46562800000000026       4.65998133764529837E-002
  0.18499999999999950       0.46562800000000026       4.85032675891637344E-002
  0.18599999999999950       0.46562800000000026       5.04747300489659448E-002
  0.18699999999999950       0.46562800000000026       5.25161637781647941E-002
  0.18799999999999950       0.46562800000000026       5.46296639216224608E-002
  0.18899999999999947       0.46562800000000026       5.68173738891879013E-002
  0.18999999999999947       0.46562800000000026       5.90808207529560925E-002
  0.19099999999999948       0.46562800000000026       6.14235703654329931E-002
  0.19199999999999948       0.46562800000000026       6.38472544189276486E-002
  0.19299999999999945       0.46562800000000026       6.63542365851626653E-002
  0.19399999999999945       0.46562800000000026       6.89472744702604723E-002
  0.19499999999999945       0.46562800000000026       7.16280960380357712E-002
  0.19599999999999945       0.46562800000000026       7.43995699520040715E-002
  0.19699999999999945       0.46562800000000026       7.72645603654229240E-002
  0.19799999999999945       0.46562800000000026       8.02250938234116556E-002
  0.19899999999999946       0.46562800000000026       8.32841331764909570E-002
  0.10000000000000001       0.47352000000000027       6.34033224247187218E-004
  0.10100000000000001       0.47352000000000027       6.79553182252890572E-004
  0.10199999999999999       0.47352000000000027       7.27758330493820469E-004
  0.10299999999999999       0.47352000000000027       7.78779475637756129E-004
  0.10399999999999998       0.47352000000000027       8.32754908738390204E-004
  0.10499999999999998       0.47352000000000027       8.89828763255710430E-004
  0.10599999999999997       0.47352000000000027       9.50152495220645530E-004
  0.10699999999999997       0.47352000000000027       1.01388820195336170E-003
  0.10799999999999996       0.47352000000000027       1.08119895410336252E-003
  0.10899999999999996       0.47352000000000027       1.15225608606631265E-003
  0.10999999999999995       0.47352000000000027       1.22723478395517639E-003
  0.11099999999999995       0.47352000000000027       1.30632620194239251E-003
  0.11199999999999993       0.47352000000000027       1.38972348715363800E-003
  0.11299999999999993       0.47352000000000027       1.47762795954356767E-003
  0.11399999999999992       0.47352000000000027       1.57025266397354613E-003
  0.11499999999999992       0.47352000000000027       1.66781118161926059E-003
  0.11599999999999991       0.47352000000000027       1.77053206244708983E-003
  0.11699999999999991       0.47352000000000027       1.87865442541127348E-003
  0.11799999999999990       0.47352000000000027       1.99242932782826105E-003
  0.11899999999999990       0.47352000000000027       2.11211181882789119E-003
  0.11999999999999988       0.47352000000000027       2.23796605153746275E-003
  0.12099999999999989       0.47352000000000027       2.37026789610745832E-003
  0.12199999999999987       0.47352000000000027       2.50929929552373351E-003
  0.12299999999999987       0.47352000000000027       2.65536955372852948E-003
  0.12399999999999986       0.47352000000000027       2.80878225513279609E-003
  0.12499999999999986       0.47352000000000027       2.96986393486047950E-003
  0.12599999999999986       0.47352000000000027       3.13894752235623726E-003
  0.12699999999999984       0.47352000000000027       3.31636966213869587E-003
  0.12799999999999984       0.47352000000000027       3.50249950403625247E-003
  0.12899999999999984       0.47352000000000027       3.69771090928021221E-003
  0.12999999999999984       0.47352000000000027       3.90238260003926201E-003
  0.13099999999999984       0.47352000000000027       4.11692160204336390E-003
  0.13199999999999981       0.47352000000000027       4.34173994525625852E-003
  0.13299999999999981       0.47352000000000027       4.57726474979175662E-003
  0.13399999999999981       0.47352000000000027       4.82394311374538965E-003
  0.13499999999999981       0.47352000000000027       5.08223233955950020E-003
  0.13599999999999979       0.47352000000000027       5.35261398383213727E-003
  0.13699999999999979       0.47352000000000027       5.63557878947690098E-003
  0.13799999999999979       0.47352000000000027       5.93163275163317242E-003
  0.13899999999999979       0.47352000000000027       6.24130012213014018E-003
  0.13999999999999976       0.47352000000000027       6.56513557105681180E-003
  0.14099999999999976       0.47352000000000027       6.90369396413381339E-003
  0.14199999999999977       0.47352000000000027       7.25756159889954719E-003
  0.14299999999999977       0.47352000000000027       7.62733966546169651E-003
  0.14399999999999974       0.47352000000000027       8.01364273693349477E-003
  0.14499999999999974       0.47352000000000027       8.41696685819580057E-003
  0.14599999999999974       0.47352000000000027       8.83827433236646261E-003
  0.14699999999999974       0.47352000000000027       9.27810293713430406E-003
  0.14799999999999972       0.47352000000000027       9.73716259344523626E-003
  0.14899999999999972       0.47352000000000027       1.02161719576631688E-002
  0.14999999999999972       0.47352000000000027       1.07158950818459688E-002
  0.15099999999999972       0.47352000000000027       1.12371001126146206E-002
  0.15199999999999969       0.47352000000000027       1.17805869315706583E-002
  0.15299999999999969       0.47352000000000027       1.23471772506744265E-002
  0.15399999999999969       0.47352000000000027       1.29377215809096252E-002
  0.15499999999999969       0.47352000000000027       1.35530949138163419E-002
  0.15599999999999967       0.47352000000000027       1.41941988729755910E-002
  0.15699999999999967       0.47352000000000027       1.48619621247130535E-002
  0.15799999999999967       0.47352000000000027       1.55573422966998696E-002
  0.15899999999999967       0.47352000000000027       1.62813201079202129E-002
  0.15999999999999964       0.47352000000000027       1.70349122713554547E-002
  0.16099999999999964       0.47352000000000027       1.78191605461596354E-002
  0.16199999999999964       0.47352000000000027       1.86351472465239240E-002
  0.16299999999999965       0.47352000000000027       1.94839675655290555E-002
  0.16399999999999965       0.47352000000000027       2.03667469787990434E-002
  0.16499999999999962       0.47352000000000027       2.12846620574186768E-002
  0.16599999999999962       0.47352000000000027       2.22394656520365289E-002
  0.16699999999999962       0.47352000000000027       2.32312945194163567E-002
  0.16799999999999962       0.47352000000000027       2.42619600292297045E-002
  0.16899999999999959       0.47352000000000027       2.53327643795357611E-002
  0.16999999999999960       0.47352000000000027       2.64450451673414327E-002
  0.17099999999999960       0.47352000000000027       2.76001751334650908E-002
  0.17199999999999960       0.47352000000000027       2.87994822762195658E-002
  0.17299999999999957       0.47352000000000027       3.00445806656672657E-002
  0.17399999999999957       0.47352000000000027       3.13368735132163317E-002
  0.17499999999999957       0.47352000000000027       3.26778857429714450E-002
  0.17599999999999957       0.47352000000000027       3.40691819032155618E-002
  0.17699999999999955       0.47352000000000027       3.55123665804110145E-002
  0.17799999999999955       0.47352000000000027       3.70090853114241475E-002
  0.17899999999999955       0.47352000000000027       3.85610325451336763E-002
  0.17999999999999955       0.47352000000000027       4.01699241292281656E-002
  0.18099999999999952       0.47352000000000027       4.18375425172631335E-002
  0.18199999999999952       0.47352000000000027       4.35656989169074457E-002
  0.18299999999999952       0.47352000000000027       4.53562552975091127E-002
  0.18399999999999953       0.47352000000000027       4.72109449597698100E-002
  0.18499999999999950       0.47352000000000027       4.91319804595004156E-002
  0.18599999999999950       0.47352000000000027       5.11213631635366109E-002
  0.18699999999999950       0.47352000000000027       5.31810521501300815E-002
  0.18799999999999950       0.47352000000000027       5.53131428122854013E-002
  0.18899999999999947       0.47352000000000027       5.75197785828421015E-002
  0.18999999999999947       0.47352000000000027       5.98024515964827932E-002
  0.19099999999999948       0.47352000000000027       6.21647963908913137E-002
  0.19199999999999948       0.47352000000000027       6.46084091727956444E-002
  0.19299999999999945       0.47352000000000027       6.71356538318222673E-002
  0.19399999999999945       0.47352000000000027       6.97493058038942126E-002
  0.19499999999999945       0.47352000000000027       7.24510530158870708E-002
  0.19599999999999945       0.47352000000000027       7.52437818961240040E-002
  0.19699999999999945       0.47352000000000027       7.81303654991480218E-002
  0.19799999999999945       0.47352000000000027       8.11128071982707699E-002
  0.19899999999999946       0.47352000000000027       8.41940779634018366E-002
  0.10000000000000001       0.48141200000000028       6.56571168894658024E-004
  0.10100000000000001       0.48141200000000028       7.03225248723427627E-004
  0.10199999999999999       0.48141200000000028       7.52613719701060641E-004
  0.10299999999999999       0.48141200000000028       8.04869446788259758E-004
  0.10399999999999998       0.48141200000000028       8.60132966381694933E-004
  0.10499999999999998       0.48141200000000028       9.18550738235456238E-004
  0.10599999999999997       0.48141200000000028       9.80276721261020504E-004
  0.10699999999999997       0.48141200000000028       1.04547588970439038E-003
  0.10799999999999996       0.48141200000000028       1.11431388828641428E-003
  0.10899999999999996       0.48141200000000028       1.18696469973455739E-003
  0.10999999999999995       0.48141200000000028       1.26360599404338786E-003
  0.11099999999999995       0.48141200000000028       1.34443218819407274E-003
  0.11199999999999993       0.48141200000000028       1.42963928990844829E-003
  0.11299999999999993       0.48141200000000028       1.51943160691459943E-003
  0.11399999999999992       0.48141200000000028       1.61402550562051361E-003
  0.11499999999999992       0.48141200000000028       1.71363726505081989E-003
  0.11599999999999991       0.48141200000000028       1.81849881407001950E-003
  0.11699999999999991       0.48141200000000028       1.92885269641491683E-003
  0.11799999999999990       0.48141200000000028       2.04495372578721978E-003
  0.11899999999999990       0.48141200000000028       2.16706033462389083E-003
  0.11999999999999988       0.48141200000000028       2.29543998544583195E-003
  0.12099999999999989       0.48141200000000028       2.43037216262382031E-003
  0.12199999999999987       0.48141200000000028       2.57214205645579265E-003
  0.12299999999999987       0.48141200000000028       2.72106349013802491E-003
  0.12399999999999986       0.48141200000000028       2.87744340427057745E-003
  0.12499999999999986       0.48141200000000028       3.04161253796052375E-003
  0.12599999999999986       0.48141200000000028       3.21390769519485243E-003
  0.12699999999999984       0.48141200000000028       3.39466884149392792E-003
  0.12799999999999984       0.48141200000000028       3.58426984503766978E-003
  0.12899999999999984       0.48141200000000028       3.78308876394459767E-003
  0.12999999999999984       0.48141200000000028       3.99150804966068654E-003
  0.13099999999999984       0.48141200000000028       4.20993929932993432E-003
  0.13199999999999981       0.48141200000000028       4.43879868357895460E-003
  0.13299999999999981       0.48141200000000028       4.67851748600539921E-003
  0.13399999999999981       0.48141200000000028       4.92954730576414084E-003
  0.13499999999999981       0.48141200000000028       5.19234970901302599E-003
  0.13599999999999979       0.48141200000000028       5.46741092999032587E-003
  0.13699999999999979       0.48141200000000028       5.75522607992458909E-003
  0.13799999999999979       0.48141200000000028       6.05630526312768425E-003
  0.13899999999999979       0.48141200000000028       6.37117717030376111E-003
  0.13999999999999976       0.48141200000000028       6.70040163826721158E-003
  0.14099999999999976       0.48141200000000028       7.04453751019298944E-003
  0.14199999999999977       0.48141200000000028       7.40417587162521627E-003
  0.14299999999999977       0.48141200000000028       7.77992248770819402E-003
  0.14399999999999974       0.48141200000000028       8.17239613046033021E-003
  0.14499999999999974       0.48141200000000028       8.58208748121293795E-003
  0.14599999999999974       0.48141200000000028       9.00998388949253090E-003
  0.14699999999999974       0.48141200000000028       9.45661764919441920E-003
  0.14799999999999972       0.48141200000000028       9.92270349191578041E-003
  0.14899999999999972       0.48141200000000028       1.04089641354901275E-002
  0.14999999999999972       0.48141200000000028       1.09161688679752476E-002
  0.15099999999999972       0.48141200000000028       1.14450899969896405E-002
  0.15199999999999969       0.48141200000000028       1.19965319528438433E-002
  0.15299999999999969       0.48141200000000028       1.25713208899795696E-002
  0.15399999999999969       0.48141200000000028       1.31703118246253581E-002
  0.15499999999999969       0.48141200000000028       1.37943841815672871E-002
  0.15599999999999967       0.48141200000000028       1.44444439775065561E-002
  0.15699999999999967       0.48141200000000028       1.51214242404708894E-002
  0.15799999999999967       0.48141200000000028       1.58262869224010394E-002
  0.15899999999999967       0.48141200000000028       1.65600169030838892E-002
  0.15999999999999964       0.48141200000000028       1.73236351848245970E-002
  0.16099999999999964       0.48141200000000028       1.81181875860097555E-002
  0.16199999999999964       0.48141200000000028       1.89447607119002520E-002
  0.16299999999999965       0.48141200000000028       1.98044535318635702E-002
  0.16399999999999965       0.48141200000000028       2.06983951876555626E-002
  0.16499999999999962       0.48141200000000028       2.16277662910794380E-002
  0.16599999999999962       0.48141200000000028       2.25943482647322606E-002
  0.16699999999999962       0.48141200000000028       2.35982320457699679E-002
  0.16799999999999962       0.48141200000000028       2.46412571479360833E-002
  0.16899999999999959       0.48141200000000028       2.57247291999707257E-002
  0.16999999999999960       0.48141200000000028       2.68499891199328669E-002
  0.17099999999999960       0.48141200000000028       2.80184128110355576E-002
  0.17199999999999960       0.48141200000000028       2.92313267276376187E-002
  0.17299999999999957       0.48141200000000028       3.04903572350909771E-002
  0.17399999999999957       0.48141200000000028       3.17969057150213757E-002
  0.17499999999999957       0.48141200000000028       3.31524997876352298E-002
  0.17599999999999957       0.48141200000000028       3.45587065583657441E-002
  0.17699999999999955       0.48141200000000028       3.60171330203152701E-002
  0.17799999999999955       0.48141200000000028       3.75294269659391805E-002
  0.17899999999999955       0.48141200000000028       3.90972851012900552E-002
  0.17999999999999955       0.48141200000000028       4.07224249129692836E-002
  0.18099999999999952       0.48141200000000028       4.24066308395240066E-002
  0.18199999999999952       0.48141200000000028       4.41517155754783883E-002
  0.18299999999999952       0.48141200000000028       4.59595425360124002E-002
  0.18399999999999953       0.48141200000000028       4.78318370775739424E-002
  0.18499999999999950       0.48141200000000028       4.97708265797347851E-002
  0.18599999999999950       0.48141200000000028       5.17785133254438507E-002
  0.18699999999999950       0.48141200000000028       5.38568524908945370E-002
  0.18799999999999950       0.48141200000000028       5.60079399577737211E-002
  0.18899999999999947       0.48141200000000028       5.82339194256376314E-002
  0.18999999999999947       0.48141200000000028       6.05362468133957901E-002
  0.19099999999999948       0.48141200000000028       6.29186286325522925E-002
  0.19199999999999948       0.48141200000000028       6.53826243135784274E-002
  0.19299999999999945       0.48141200000000028       6.79305982735688985E-002
  0.19399999999999945       0.48141200000000028       7.05653448697042135E-002
  0.19499999999999945       0.48141200000000028       7.32885105245929536E-002
  0.19599999999999945       0.48141200000000028       7.61030005560382472E-002
  0.19699999999999945       0.48141200000000028       7.90116975917656422E-002
  0.19799999999999945       0.48141200000000028       8.20165812817633816E-002
  0.19899999999999946       0.48141200000000028       8.51206313915541524E-002
  0.10000000000000001       0.48930400000000029       6.79103828906120195E-004
  0.10100000000000001       0.48930400000000029       7.26889660057865555E-004
  0.10199999999999999       0.48930400000000029       7.77459984503869688E-004
  0.10299999999999999       0.48930400000000029       8.30949777583997289E-004
  0.10399999999999998       0.48930400000000029       8.87501879665536118E-004
  0.10499999999999998       0.48930400000000029       9.47265136659224930E-004
  0.10599999999999997       0.48930400000000029       1.01039607812775057E-003
  0.10699999999999997       0.48930400000000029       1.07706264429422685E-003
  0.10799999999999996       0.48930400000000029       1.14743311626840181E-003
  0.10899999999999996       0.48930400000000029       1.22168418187470671E-003
  0.10999999999999995       0.48930400000000029       1.29999603455818974E-003
  0.11099999999999995       0.48930400000000029       1.38256644940251911E-003
  0.11199999999999993       0.48930400000000029       1.46959435196617480E-003
  0.11299999999999993       0.48930400000000029       1.56128710037808753E-003
  0.11399999999999992       0.48930400000000029       1.65786446471060723E-003
  0.11499999999999992       0.48930400000000029       1.75954544858941708E-003
  0.11599999999999991       0.48930400000000029       1.86656543784072542E-003
  0.11699999999999991       0.48930400000000029       1.97917047197714501E-003
  0.11799999999999990       0.48930400000000029       2.09761921412747682E-003
  0.11899999999999990       0.48930400000000029       2.22217354068744450E-003
  0.11999999999999988       0.48930400000000029       2.35310426899010706E-003
  0.12099999999999989       0.48930400000000029       2.49069457347290578E-003
  0.12199999999999987       0.48930400000000029       2.63523292875756949E-003
  0.12299999999999987       0.48930400000000029       2.78703780032660145E-003
  0.12399999999999986       0.48930400000000029       2.94641952429230925E-003
  0.12499999999999986       0.48930400000000029       3.11371313790090960E-003
  0.12599999999999986       0.48930400000000029       3.28925938837383060E-003
  0.12699999999999984       0.48930400000000029       3.47340159088040243E-003
  0.12799999999999984       0.48930400000000029       3.66651845100693504E-003
  0.12899999999999984       0.48930400000000029       3.86899230548722224E-003
  0.12999999999999984       0.48930400000000029       4.08120938620487508E-003
  0.13099999999999984       0.48930400000000029       4.30358596072650656E-003
  0.13199999999999981       0.48930400000000029       4.53654241420344342E-003
  0.13299999999999981       0.48930400000000029       4.78051426639140679E-003
  0.13399999999999981       0.48930400000000029       5.03595771020555385E-003
  0.13499999999999981       0.48930400000000029       5.30333865453440183E-003
  0.13599999999999979       0.48930400000000029       5.58314811094608784E-003
  0.13699999999999979       0.48930400000000029       5.87588564272208038E-003
  0.13799999999999979       0.48930400000000029       6.18206552393641296E-003
  0.13899999999999979       0.48930400000000029       6.50222097713265383E-003
  0.13999999999999976       0.48930400000000029       6.83691714050675865E-003
  0.14099999999999976       0.48930400000000029       7.18671689391735431E-003
  0.14199999999999977       0.48930400000000029       7.55221621835845593E-003
  0.14299999999999977       0.48930400000000029       7.93402555458210847E-003
  0.14399999999999974       0.48930400000000029       8.33276795298788786E-003
  0.14499999999999974       0.48930400000000029       8.74892824829453380E-003
  0.14599999999999974       0.48930400000000029       9.18352015326698995E-003
  0.14699999999999974       0.48930400000000029       9.63706998538340319E-003
  0.14799999999999972       0.48930400000000029       1.01102974109495217E-002
  0.14899999999999972       0.48930400000000029       1.06039292959151307E-002
  0.14999999999999972       0.48930400000000029       1.11187403166604290E-002
  0.15099999999999972       0.48930400000000029       1.16555070390515752E-002
  0.15199999999999969       0.48930400000000029       1.22150385645366979E-002
  0.15299999999999969       0.48930400000000029       1.27981656159436331E-002
  0.15399999999999969       0.48930400000000029       1.34057478422741957E-002
  0.15499999999999969       0.48930400000000029       1.40386692326538980E-002
  0.15599999999999967       0.48930400000000029       1.46978403305245645E-002
  0.15699999999999967       0.48930400000000029       1.53841986637525095E-002
  0.15799999999999967       0.48930400000000029       1.60987106472892244E-002
  0.15899999999999967       0.48930400000000029       1.68423654676999046E-002
  0.15999999999999964       0.48930400000000029       1.76161885641166298E-002
  0.16099999999999964       0.48930400000000029       1.84212299612624905E-002
  0.16199999999999964       0.48930400000000029       1.92585807068040432E-002
  0.16299999999999965       0.48930400000000029       2.01293437074098573E-002
  0.16399999999999965       0.48930400000000029       2.10346519347522458E-002
  0.16499999999999962       0.48930400000000029       2.19756902016871244E-002
  0.16599999999999962       0.48930400000000029       2.29542698547796735E-002
  0.16699999999999962       0.48930400000000029       2.39704338174688940E-002
  0.16799999999999962       0.48930400000000029       2.50260511022605547E-002
  0.16899999999999959       0.48930400000000029       2.61224309465736305E-002
  0.16999999999999960       0.48930400000000029       2.72609177710715425E-002
  0.17099999999999960       0.48930400000000029       2.84428908243900859E-002
  0.17199999999999960       0.48930400000000029       2.96696749821059903E-002
  0.17299999999999957       0.48930400000000029       3.09429095490994580E-002
  0.17399999999999957       0.48930400000000029       3.22639940467141229E-002
  0.17499999999999957       0.48930400000000029       3.36344589906311039E-002
  0.17599999999999957       0.48930400000000029       3.50558742463299294E-002
  0.17699999999999955       0.48930400000000029       3.65298494200421847E-002
  0.17799999999999955       0.48930400000000029       3.80580347698179916E-002
  0.17899999999999955       0.48930400000000029       3.96421294698226442E-002
  0.17999999999999955       0.48930400000000029       4.12838528673315427E-002
  0.18099999999999952       0.48930400000000029       4.29849916027919277E-002
  0.18199999999999952       0.48930400000000029       4.47473600831412299E-002
  0.18299999999999952       0.48930400000000029       4.65728233961002214E-002
  0.18399999999999953       0.48930400000000029       4.84630987684366368E-002
  0.18499999999999950       0.48930400000000029       5.04204292583211797E-002
  0.18599999999999950       0.48930400000000029       5.24468182996524687E-002
  0.18699999999999950       0.48930400000000029       5.45442172020965468E-002
  0.18799999999999950       0.48930400000000029       5.67147225785869236E-002
  0.18899999999999947       0.48930400000000029       5.89604786412674733E-002
  0.18999999999999947       0.48930400000000029       6.12829037542704791E-002
  0.19099999999999948       0.48930400000000029       6.36857798198948166E-002
  0.19199999999999948       0.48930400000000029       6.61706281402390240E-002
  0.19299999999999945       0.48930400000000029       6.87398139744554715E-002
  0.19399999999999945       0.48930400000000029       7.13961517290652992E-002
  0.19499999999999945       0.48930400000000029       7.41412447881882181E-002
  0.19599999999999945       0.48930400000000029       7.69780185221117796E-002
  0.19699999999999945       0.48930400000000029       7.99093658235685983E-002
  0.19799999999999945       0.48930400000000029       8.29372420381559589E-002
  0.19899999999999946       0.48930400000000029       8.60646364236064970E-002
  0.10000000000000001       0.49719600000000025       7.01610991854282381E-004
  0.10100000000000001       0.49719600000000025       7.50528073589246006E-004
  0.10199999999999999       0.49719600000000025       8.02280788927617946E-004
  0.10299999999999999       0.49719600000000025       8.57006273991419180E-004
  0.10399999999999998       0.49719600000000025       9.14849730713088801E-004
  0.10499999999999998       0.49719600000000025       9.75962450273021374E-004
  0.10599999999999997       0.49719600000000025       1.04050360064256923E-003
  0.10699999999999997       0.49719600000000025       1.10864417881721645E-003
  0.10799999999999996       0.49719600000000025       1.18055516436640483E-003
  0.10899999999999996       0.49719600000000025       1.25641600644372685E-003
